Số tờ: 619801, Số thửa: 11
Số tờ: 619800, Số thửa: 20014
Số tờ: 619802, Số thửa: 85000505
Số tờ: 235, Số thửa: 1500001
Số tờ: 619800, Số thửa: 600131652
Số tờ: 259, Số thửa: 548
Số tờ: 619801, Số thửa: 11, Mã GCN: BR 800685
Số tờ: 619800, Số thửa: 20014, Mã GCN: BR 800463
Số tờ: 619802, Số thửa: 85000505, Mã GCN: CB 676437
Số tờ: 235, Số thửa: 1500001, Mã GCN: AB 123292
Số tờ: 619800, Số thửa: 600131652, Mã GCN: Không xác định (báo lỗi)
Số tờ: 259, Số thửa: 548, Mã GCN: Không xác định (báo lỗi)
Số tờ: 259, Số thửa: 595, Mã GCN: Không xác định (báo lỗi)
Số tờ: 619803, Số thửa: 62000403, Mã GCN: Không xác định (báo lỗi)
Số tờ: 236, Số thửa: 107, Mã GCN: AA 00049658
Số tờ: 236, Số thửa: 182, Mã GCN: CX 782162
Số tờ: 257, Số thửa: 825, Mã GCN: AA 00755905
Số tờ: 257, Số thửa: 826, Mã GCN: AA 00755906
Số tờ: 258, Số thửa: 601, Mã GCN: AA 00755908
Số tờ: 210, Số thửa: 291, Mã GCN: Không xác định (báo lỗi)
Số tờ: 235, Số thửa: 2830000, Mã GCN: Không xác định (báo lỗi)
Số tờ: 619802, Số thửa: 113000407, Mã GCN: Không xác định (báo lỗi)
Số tờ: 619802, Số thửa: 352, Mã GCN: Không xác định (báo lỗi)
Số tờ: 256, Số thửa: 2000000, Mã GCN: G 101558
Số tờ: 256, Số thửa: 107, Mã GCN: G 101558
Số tờ: 256, Số thửa: 109, Mã GCN: G 101558
Số tờ: 256, Số thửa: 142, Mã GCN: G 101558
Số tờ: 254, Số thửa: 93, Mã GCN: G 101558
Số tờ: 254, Số thửa: 343, Mã GCN: DO 317683
Số tờ: 190, Số thửa: 227, Mã GCN: BX 340787
Số tờ: 259, Số thửa: 503, Mã GCN: Không xác định (báo lỗi)
Số tờ: 61001, Số thửa: 70, Mã GCN: T 232335
Số tờ: 213, Số thửa: 192, Mã GCN: DI 414706
Số tờ: 234, Số thửa: 131, Mã GCN: W 786184
Số tờ: 234, Số thửa: 131, Mã GCN: W 786184
Số tờ: 235, Số thửa: 163, Mã GCN: Đ 298632
Số tờ: 235, Số thửa: 268, Mã GCN: DI 414107
Số tờ: 235, Số thửa: 163, Mã GCN: Đ 298632
Số tờ: 213, Số thửa: 192, Mã GCN: DI 414706
Số tờ: 234, Số thửa: 734, Mã GCN: AD 192946
Số tờ: 190, Số thửa: 337, Mã GCN: Không xác định (báo lỗi)
Số tờ: 61981213, Số thửa: 8, Mã GCN: BS 973881
Số tờ: 194, Số thửa: 910000, Mã GCN: DL 202954
Số tờ: 236, Số thửa: 360, Mã GCN: DL 233199
Số tờ: 236, Số thửa: 360, Mã GCN: DL 233199
Số tờ: 236, Số thửa: 360, Mã GCN: DL 233199
Số tờ: 235, Số thửa: 330, Mã GCN: Không xác định (báo lỗi)
Số tờ: 232, Số thửa: 274, Mã GCN: DL 233249
Số tờ: 46, Số thửa: 5, Mã GCN: AA 00713577
Số tờ: 46, Số thửa: 58, Mã GCN: G 712017
Số tờ: 47, Số thửa: 1205, Mã GCN: AG 490682
Số tờ: 149, Số thửa: 739, Mã GCN: AA 02161850
Số tờ: 64, Số thửa: 77, Mã GCN: CA 561925
Số tờ: 150, Số thửa: 366, Mã GCN: AA 02233332
Số tờ: 190, Số thửa: 226, Mã GCN: BX 340786
Số tờ: 257, Số thửa: 109, Mã GCN: AD 088182
Số tờ: 165, Số thửa: 13, Mã GCN: BX 340788
Số tờ: 161, Số thửa: 13, Mã GCN: Không xác định (báo lỗi)
Số tờ: 234, Số thửa: 65, Mã GCN: T 094538
Số tờ: 235, Số thửa: 271, Mã GCN: DI 414136
Số tờ: 234, Số thửa: 380, Mã GCN: BK 137600
Số tờ: 234, Số thửa: 380, Mã GCN: BK 137600
Số tờ: 190, Số thửa: 386, Mã GCN: Không xác định (báo lỗi)
Số tờ: 237, Số thửa: 75, Mã GCN: G 101915
Số tờ: 236, Số thửa: 289, Mã GCN: Không xác định (báo lỗi)
Số tờ: 234, Số thửa: 681, Mã GCN: DL 202466
Số tờ: 232, Số thửa: 9, Mã GCN: G 101697
Số tờ: 46, Số thửa: 1095, Mã GCN: CX 654626
Số tờ: 148, Số thửa: 157, Mã GCN: BĐ 604937
Số tờ: 147, Số thửa: 35, Mã GCN: BĐ 604431
Số tờ: 235, Số thửa: 163, Mã GCN: Đ 298632
Số tờ: 46, Số thửa: 684, Mã GCN: AA 02152437
<<<<<<< HEAD
Số tờ: 101, Số thửa: 1039, Mã GCN: AA 01645000
Số tờ: 102, Số thửa: 1098, Mã GCN: G 127597
Số tờ: 111, Số thửa: 120, Mã GCN: AA 04516010
Số tờ: 245, Số thửa: 179, Mã GCN: N/A
Số tờ: 46, Số thửa: 5, Mã GCN: AA 00713577
Số tờ: 46, Số thửa: 58, Mã GCN: G 712017
Số tờ: 12, Số thửa: 211, Mã GCN: BC 032580
Số tờ: 238, Số thửa: 463, Mã GCN: N/A
Số tờ: 238, Số thửa: 464, Mã GCN: N/A
Số tờ: 238, Số thửa: 465, Mã GCN: N/A
Số tờ: 238, Số thửa: 42, Mã GCN: N/A
Số tờ: 231, Số thửa: 46, Mã GCN: N/A
Số tờ: 249, Số thửa: 28, Mã GCN: N/A
Số tờ: 245, Số thửa: 43, Mã GCN: N/A
Số tờ: 247, Số thửa: 320, Mã GCN: N/A
Số tờ: 247, Số thửa: 356, Mã GCN: N/A
Số tờ: 30005, Số thửa: 452, Mã GCN: N/A
Số tờ: 12, Số thửa: 373, Mã GCN: N/A
Số tờ: 47, Số thửa: 1205, Mã GCN: AG 490682
Số tờ: 64, Số thửa: 77, Mã GCN: CA 561925
Số tờ: 94, Số thửa: 260, Mã GCN: N/A
Số tờ: 46, Số thửa: 1095, Mã GCN: CX 654626
Số tờ: 59, Số thửa: 85, Mã GCN: N/A
Số tờ: 46, Số thửa: 684, Mã GCN: AA 02152437
Số tờ: 65, Số thửa: 1038, Mã GCN: DL 233842
Số tờ: 46, Số thửa: 1144, Mã GCN: N/A
Số tờ: 2000103, Số thửa: 152, Mã GCN: AO 810104
Số tờ: 65, Số thửa: 563, Mã GCN: AG 783382
Số tờ: 65, Số thửa: 1038, Mã GCN: DL 233842
=======
Số tờ: 110, Số thửa: 28, Mã GCN: AG 414460
Số tờ: 109, Số thửa: 17, Mã GCN: DL 233212
Số tờ: 101, Số thửa: 279, Mã GCN: DL 233417
Số tờ: 111, Số thửa: 60, Mã GCN: AE 354247
Số tờ: 118, Số thửa: 218, Mã GCN: AE 354249
Số tờ: 118, Số thửa: 156, Mã GCN: AE 354250
Số tờ: 101, Số thửa: 1039, Mã GCN: AA 01645000
Số tờ: 118, Số thửa: 335, Mã GCN: AK 660567
Số tờ: 118, Số thửa: 345, Mã GCN: AK 660567
Số tờ: 118, Số thửa: 463, Mã GCN: AE 354251
Số tờ: 46, Số thửa: 1144, Mã GCN: Không xác định (báo lỗi)
Số tờ: 118, Số thửa: 464, Mã GCN: AE 354252
Số tờ: 118, Số thửa: 408, Mã GCN: AE 354253
Số tờ: 118, Số thửa: 404, Mã GCN: AE 354255
Số tờ: 118, Số thửa: 405, Mã GCN: AE 354256
Số tờ: 118, Số thửa: 406, Mã GCN: AE 354256
Số tờ: 118, Số thửa: 388, Mã GCN: AE 354257
Số tờ: 117, Số thửa: 491, Mã GCN: Không xác định (báo lỗi)
Số tờ: 2000103, Số thửa: 152, Mã GCN: AO 810104
Số tờ: 118, Số thửa: 390, Mã GCN: AE 354258
Số tờ: 118, Số thửa: 403, Mã GCN: AE 354258
Số tờ: 118, Số thửa: 389, Mã GCN: AE 354259
Số tờ: 118, Số thửa: 346, Mã GCN: AE 354260
Số tờ: 118, Số thửa: 344, Mã GCN: AE 354261
Số tờ: 118, Số thửa: 300, Mã GCN: AE 354263
Số tờ: 118, Số thửa: 299, Mã GCN: AE 354264
Số tờ: 258, Số thửa: 87, Mã GCN: AD 088073
Số tờ: 118, Số thửa: 407, Mã GCN: AE 354254
Số tờ: 118, Số thửa: 447, Mã GCN: AE 354254
Số tờ: 65, Số thửa: 563, Mã GCN: AG 783382
Số tờ: 65, Số thửa: 1038, Mã GCN: DL 233842
Số tờ: 117, Số thửa: 490, Mã GCN: Không xác định (báo lỗi)
Số tờ: 102, Số thửa: 1098, Mã GCN: G 127597
>>>>>>> 706abdb1cd8742601488c088428b59b5de521f34
Số tờ: 46, Số thửa: 1102, Mã GCN: DL 233843
Số tờ: 49, Số thửa: 774, Mã GCN: N/A
Số tờ: 50, Số thửa: 334, Mã GCN: N/A
Số tờ: 37, Số thửa: 91, Mã GCN: N/A
Số tờ: 46, Số thửa: 1128, Mã GCN: N/A
Số tờ: 200057, Số thửa: 956, Mã GCN: N/A
Số tờ: 60, Số thửa: 50, Mã GCN: N/A
Số tờ: 62, Số thửa: 598, Mã GCN: N/A
<<<<<<< HEAD
Số tờ: 62, Số thửa: 597, Mã GCN: DQ 320374
Số tờ: 54, Số thửa: 99, Mã GCN: N/A
Số tờ: 63, Số thửa: 687, Mã GCN: N/A
Số tờ: 56, Số thửa: 447, Mã GCN: N/A
Số tờ: 200081, Số thửa: 802, Mã GCN: BA 711556
=======
Số tờ: 54, Số thửa: 99, Mã GCN: N/A
Số tờ: 63, Số thửa: 687, Mã GCN: N/A
Số tờ: 56, Số thửa: 447, Mã GCN: N/A
>>>>>>> 706abdb1cd8742601488c088428b59b5de521f34
Số tờ: 46, Số thửa: 1107, Mã GCN: N/A
Số tờ: 42, Số thửa: 535, Mã GCN: N/A
Số tờ: 43, Số thửa: 12, Mã GCN: N/A
Số tờ: 49, Số thửa: 772, Mã GCN: N/A
Số tờ: 46, Số thửa: 1143, Mã GCN: N/A
Số tờ: 48, Số thửa: 1233, Mã GCN: N/A
Số tờ: 65, Số thửa: 86, Mã GCN: N/A
Số tờ: 51, Số thửa: 1163, Mã GCN: N/A
Số tờ: 64, Số thửa: 786, Mã GCN: N/A
Số tờ: 52, Số thửa: 432, Mã GCN: N/A
Số tờ: 47, Số thửa: 1423, Mã GCN: N/A
Số tờ: 46, Số thửa: 1135, Mã GCN: N/A
Số tờ: 46, Số thửa: 1136, Mã GCN: N/A
Số tờ: 51, Số thửa: 1096, Mã GCN: N/A
Số tờ: 200081, Số thửa: 828, Mã GCN: N/A
Số tờ: 43, Số thửa: 97, Mã GCN: N/A
Số tờ: 51, Số thửa: 1175, Mã GCN: N/A
Số tờ: 46, Số thửa: 1153, Mã GCN: N/A
Số tờ: 51, Số thửa: 1176, Mã GCN: N/A
Số tờ: 51, Số thửa: 1173, Mã GCN: N/A
Số tờ: 41, Số thửa: 226, Mã GCN: N/A
Số tờ: 52, Số thửa: 234, Mã GCN: N/A
Số tờ: 62, Số thửa: 520, Mã GCN: N/A
Số tờ: 63, Số thửa: 538, Mã GCN: N/A
Số tờ: 52, Số thửa: 405, Mã GCN: N/A
Số tờ: 55, Số thửa: 336, Mã GCN: N/A
Số tờ: 51, Số thửa: 972, Mã GCN: N/A
Số tờ: 51, Số thửa: 528, Mã GCN: N/A
Số tờ: 52, Số thửa: 384, Mã GCN: N/A
Số tờ: 51, Số thửa: 787, Mã GCN: N/A
Số tờ: 62, Số thửa: 479, Mã GCN: N/A
Số tờ: 71, Số thửa: 126, Mã GCN: N/A
Số tờ: 66, Số thửa: 371, Mã GCN: N/A
Số tờ: 66, Số thửa: 511, Mã GCN: N/A
Số tờ: 66, Số thửa: 521, Mã GCN: N/A
Số tờ: 63, Số thửa: 67, Mã GCN: N/A
Số tờ: 75, Số thửa: 175, Mã GCN: N/A
Số tờ: 48, Số thửa: 954, Mã GCN: N/A
Số tờ: 48, Số thửa: 910, Mã GCN: N/A
Số tờ: 65, Số thửa: 121, Mã GCN: N/A
Số tờ: 65, Số thửa: 942, Mã GCN: N/A
Số tờ: 62, Số thửa: 545, Mã GCN: N/A
Số tờ: 52, Số thửa: 534, Mã GCN: N/A
Số tờ: 62, Số thửa: 454, Mã GCN: N/A
Số tờ: 47, Số thửa: 1085, Mã GCN: N/A
Số tờ: 48, Số thửa: 771, Mã GCN: N/A
Số tờ: 53, Số thửa: 87, Mã GCN: N/A
Số tờ: 65, Số thửa: 459, Mã GCN: N/A
Số tờ: 65, Số thửa: 551, Mã GCN: N/A
Số tờ: 71, Số thửa: 155, Mã GCN: N/A
Số tờ: 71, Số thửa: 236, Mã GCN: N/A
Số tờ: 50, Số thửa: 95, Mã GCN: N/A
Số tờ: 47, Số thửa: 686, Mã GCN: N/A
Số tờ: 48, Số thửa: 424, Mã GCN: N/A
Số tờ: 48, Số thửa: 133, Mã GCN: N/A
Số tờ: 48, Số thửa: 103, Mã GCN: N/A
Số tờ: 43, Số thửa: 326, Mã GCN: N/A
Số tờ: 55, Số thửa: 489, Mã GCN: N/A
Số tờ: 65, Số thửa: 144, Mã GCN: N/A
Số tờ: 65, Số thửa: 364, Mã GCN: N/A
Số tờ: 65, Số thửa: 399, Mã GCN: N/A
Số tờ: 65, Số thửa: 565, Mã GCN: N/A
Số tờ: 52, Số thửa: 895, Mã GCN: N/A
Số tờ: 55, Số thửa: 218, Mã GCN: N/A
